Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
138437596,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,963,"Bankside Mix, Bankside",52877,CLASSIC,2m 9s,129467,2024-04-09 12:25:00,2024-04-09 12:27:00
138437549,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,963,"Bankside Mix, Bankside",22033,CLASSIC,3m 20s,200429,2024-04-09 12:21:00,2024-04-09 12:24:00
138436071,2024-04-09,962,"Stamford Street, South Bank",2024-04-09,959,"Milroy Walk, South Bank",35614,CLASSIC,2m 17s,137473,2024-04-09 10:25:00,2024-04-09 10:27:00
138435913,2024-04-09,967,"Golden Lane, Barbican",2024-04-09,967,"Golden Lane, Barbican",52927,CLASSIC,12m 14s,734463,2024-04-09 10:14:00,2024-04-09 10:26:00
138435273,2024-04-09,959,"Milroy Walk, South Bank",2024-04-09,963,"Bankside Mix, Bankside",57221,CLASSIC,2m 44s,164382,2024-04-09 09:36:00,2024-04-09 09:39:00
138435264,2024-04-09,959,"Milroy Walk, South Bank",2024-04-09,959,"Milroy Walk, South Bank",30840,CLASSIC,16s,16391,2024-04-09 09:35:00,2024-04-09 09:36:00
138434133,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,963,"Bankside Mix, Bankside",54183,CLASSIC,2m 4s,124100,2024-04-09 08:55:00,2024-04-09 08:57:00
138433860,2024-04-09,962,"Stamford Street, South Bank",2024-04-09,960,"Hop Exchange, The Borough",56310,CLASSIC,7m 9s,429426,2024-04-09 08:49:00,2024-04-09 08:56:00
138433721,2024-04-09,962,"Stamford Street, South Bank",2024-04-09,960,"Hop Exchange, The Borough",35586,CLASSIC,8m 48s,528073,2024-04-09 08:46:00,2024-04-09 08:55:00
138433606,2024-04-09,962,"Stamford Street, South Bank",2024-04-09,971,"Godliman Street, St. Paul's",30386,CLASSIC,9m 20s,560329,2024-04-09 08:44:00,2024-04-09 08:53:00
138432258,2024-04-09,969,"Gower Place , Euston",2024-04-09,970,"Scala Street, Fitzrovia",52381,CLASSIC,2m 57s,177727,2024-04-09 08:13:00,2024-04-09 08:16:00
138432193,2024-04-09,965,"Tachbrook Street, Victoria",2024-04-09,967,"Golden Lane, Barbican",56054,CLASSIC,23m 18s,1398475,2024-04-09 08:12:00,2024-04-09 08:35:00
138429956,2024-04-09,966,"New Kent Road, The Borough",2024-04-09,960,"Hop Exchange, The Borough",53436,CLASSIC,3m 58s,238781,2024-04-09 06:14:00,2024-04-09 06:18:00
138427355,2024-04-08,973,"Bethnal Green Road, Shoreditch",2024-04-08,967,"Golden Lane, Barbican",52634,CLASSIC,6m 59s,419816,2024-04-08 20:07:00,2024-04-08 20:14:00
138426897,2024-04-08,967,"Golden Lane, Barbican",2024-04-08,967,"Golden Lane, Barbican",51347,CLASSIC,45s,45677,2024-04-08 19:30:00,2024-04-08 19:31:00
138425611,2024-04-08,969,"Gower Place , Euston",2024-04-08,959,"Milroy Walk, South Bank",52757,CLASSIC,17m 22s,1042666,2024-04-08 18:48:00,2024-04-08 19:06:00
138424391,2024-04-08,963,"Bankside Mix, Bankside",2024-04-08,960,"Hop Exchange, The Borough",59452,CLASSIC,2m 6s,126805,2024-04-08 18:17:00,2024-04-08 18:19:00
138424395,2024-04-08,962,"Stamford Street, South Bank",2024-04-08,962,"Stamford Street, South Bank",55448,CLASSIC,5s,5008,2024-04-08 18:17:00,2024-04-08 18:17:00
138423884,2024-04-08,960,"Hop Exchange, The Borough",2024-04-08,960,"Hop Exchange, The Borough",52985,CLASSIC,27m 26s,1646769,2024-04-08 18:05:00,2024-04-08 18:32:00
138422579,2024-04-08,972,"Hampstead Road, Euston",2024-04-08,972,"Hampstead Road, Euston",22791,CLASSIC,47s,47062,2024-04-08 17:34:00,2024-04-08 17:35:00
138422536,2024-04-08,963,"Bankside Mix, Bankside",2024-04-08,960,"Hop Exchange, The Borough",58609,CLASSIC,4m 26s,266720,2024-04-08 17:33:00,2024-04-08 17:38:00
138421427,2024-04-08,964,"Bath Street, St. Luke's",2024-04-08,967,"Golden Lane, Barbican",51744,CLASSIC,3m 21s,201242,2024-04-08 17:05:00,2024-04-08 17:08:00
138420749,2024-04-08,969,"Gower Place , Euston",2024-04-08,973,"Bethnal Green Road, Shoreditch",52634,CLASSIC,18m 45s,1125931,2024-04-08 16:41:00,2024-04-08 17:00:00
138420467,2024-04-08,964,"Bath Street, St. Luke's",2024-04-08,964,"Bath Street, St. Luke's",54294,CLASSIC,6m 5s,365815,2024-04-08 16:29:00,2024-04-08 16:35:00
138419945,2024-04-08,969,"Gower Place , Euston",2024-04-08,969,"Gower Place , Euston",35551,CLASSIC,1m 21s,81483,2024-04-08 16:06:00,2024-04-08 16:07:00
138418697,2024-04-08,963,"Bankside Mix, Bankside",2024-04-08,962,"Stamford Street, South Bank",58047,CLASSIC,4m 44s,284261,2024-04-08 15:02:00,2024-04-08 15:07:00
138418227,2024-04-08,959,"Milroy Walk, South Bank",2024-04-08,959,"Milroy Walk, South Bank",59905,CLASSIC,12m 4s,724112,2024-04-08 14:35:00,2024-04-08 14:47:00
138417712,2024-04-08,965,"Tachbrook Street, Victoria",2024-04-08,965,"Tachbrook Street, Victoria",59327,CLASSIC,12m 25s,745083,2024-04-08 14:04:00,2024-04-08 14:16:00
138416097,2024-04-08,965,"Tachbrook Street, Victoria",2024-04-08,965,"Tachbrook Street, Victoria",54281,CLASSIC,5m 36s,336049,2024-04-08 12:29:00,2024-04-08 12:34:00
138413823,2024-04-08,960,"Hop Exchange, The Borough",2024-04-08,959,"Milroy Walk, South Bank",41062,CLASSIC,5m 33s,333078,2024-04-08 09:56:00,2024-04-08 10:01:00
138412816,2024-04-08,960,"Hop Exchange, The Borough",2024-04-08,963,"Bankside Mix, Bankside",53109,CLASSIC,1m 56s,116065,2024-04-08 09:11:00,2024-04-08 09:13:00
138411474,2024-04-08,973,"Bethnal Green Road, Shoreditch",2024-04-08,967,"Golden Lane, Barbican",59319,CLASSIC,18m 5s,1085006,2024-04-08 08:36:00,2024-04-08 08:54:00
138409976,2024-04-08,969,"Gower Place , Euston",2024-04-08,970,"Scala Street, Fitzrovia",53928,CLASSIC,2m 51s,171222,2024-04-08 07:57:00,2024-04-08 08:00:00
138408216,2024-04-08,966,"New Kent Road, The Borough",2024-04-08,960,"Hop Exchange, The Borough",56820,CLASSIC,4m 35s,275025,2024-04-08 06:02:00,2024-04-08 06:07:00
138406623,2024-04-07,959,"Milroy Walk, South Bank",2024-04-07,959,"Milroy Walk, South Bank",13049,CLASSIC,56s,56113,2024-04-07 21:10:00,2024-04-07 21:11:00
138405844,2024-04-07,961,"Union Street, The Borough",2024-04-07,959,"Milroy Walk, South Bank",50522,CLASSIC,7m 3s,423793,2024-04-07 20:01:00,2024-04-07 20:08:00
138404635,2024-04-07,961,"Union Street, The Borough",2024-04-07,961,"Union Street, The Borough",59400,CLASSIC,9m 1s,541452,2024-04-07 18:55:00,2024-04-07 19:04:00
138403845,2024-04-07,959,"Milroy Walk, South Bank",2024-04-07,963,"Bankside Mix, Bankside",52186,CLASSIC,3m 18s,198798,2024-04-07 18:20:00,2024-04-07 18:23:00
138403855,2024-04-07,959,"Milroy Walk, South Bank",2024-04-07,963,"Bankside Mix, Bankside",54047,CLASSIC,2m 53s,173770,2024-04-07 18:21:00,2024-04-07 18:23:00
138403513,2024-04-07,971,"Godliman Street, St. Paul's",2024-04-07,971,"Godliman Street, St. Paul's",30961,CLASSIC,22m 43s,1363780,2024-04-07 18:08:00,2024-04-07 18:31:00
138401841,2024-04-07,967,"Golden Lane, Barbican",2024-04-07,964,"Bath Street, St. Luke's",55986,CLASSIC,2m 33s,153483,2024-04-07 17:00:00,2024-04-07 17:03:00
138399720,2024-04-07,963,"Bankside Mix, Bankside",2024-04-07,966,"New Kent Road, The Borough",30239,CLASSIC,20m 49s,1249089,2024-04-07 15:46:00,2024-04-07 16:07:00
138397842,2024-04-07,971,"Godliman Street, St. Paul's",2024-04-07,960,"Hop Exchange, The Borough",53615,CLASSIC,19m 29s,1169404,2024-04-07 14:43:00,2024-04-07 15:02:00
138397663,2024-04-07,972,"Hampstead Road, Euston",2024-04-07,972,"Hampstead Road, Euston",52004,CLASSIC,20m 48s,1248433,2024-04-07 14:38:00,2024-04-07 14:58:00
138397677,2024-04-07,972,"Hampstead Road, Euston",2024-04-07,972,"Hampstead Road, Euston",55312,CLASSIC,20m 14s,1214347,2024-04-07 14:38:00,2024-04-07 14:58:00
138395756,2024-04-07,962,"Stamford Street, South Bank",2024-04-07,962,"Stamford Street, South Bank",53988,CLASSIC,8s,8979,2024-04-07 13:31:00,2024-04-07 13:31:00
138394631,2024-04-07,971,"Godliman Street, St. Paul's",2024-04-07,960,"Hop Exchange, The Borough",41878,CLASSIC,13m 2s,782276,2024-04-07 12:49:00,2024-04-07 13:02:00
138394600,2024-04-07,971,"Godliman Street, St. Paul's",2024-04-07,960,"Hop Exchange, The Borough",55657,CLASSIC,14m 12s,852746,2024-04-07 12:48:00,2024-04-07 13:03:00
138393982,2024-04-07,969,"Gower Place , Euston",2024-04-07,969,"Gower Place , Euston",58796,CLASSIC,4m 22s,262851,2024-04-07 12:26:00,2024-04-07 12:30:00
138391721,2024-04-07,972,"Hampstead Road, Euston",2024-04-07,972,"Hampstead Road, Euston",55312,CLASSIC,58m 13s,3493414,2024-04-07 11:01:00,2024-04-07 11:59:00
138391735,2024-04-07,972,"Hampstead Road, Euston",2024-04-07,972,"Hampstead Road, Euston",19984,CLASSIC,3h 36m 0s,12960765,2024-04-07 11:01:00,2024-04-07 14:37:00
138391120,2024-04-07,966,"New Kent Road, The Borough",2024-04-07,963,"Bankside Mix, Bankside",50611,CLASSIC,6m 39s,399502,2024-04-07 10:35:00,2024-04-07 10:42:00
138390598,2024-04-07,963,"Bankside Mix, Bankside",2024-04-07,963,"Bankside Mix, Bankside",42102,CLASSIC,42s,42511,2024-04-07 10:09:00,2024-04-07 10:10:00
138389722,2024-04-07,970,"Scala Street, Fitzrovia",2024-04-07,960,"Hop Exchange, The Borough",56002,CLASSIC,16m 43s,1003351,2024-04-07 09:09:00,2024-04-07 09:26:00
138388808,2024-04-07,964,"Bath Street, St. Luke's",2024-04-07,964,"Bath Street, St. Luke's",57940,CLASSIC,37m 54s,2274986,2024-04-07 06:23:00,2024-04-07 07:01:00
138387476,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,963,"Bankside Mix, Bankside",53237,CLASSIC,3m 54s,234100,2024-04-06 23:22:00,2024-04-06 23:26:00
138387064,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,960,"Hop Exchange, The Borough",16272,CLASSIC,1h 17m 33s,4653530,2024-04-06 22:34:00,2024-04-06 23:52:00
138386475,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,960,"Hop Exchange, The Borough",16272,CLASSIC,15m 3s,903053,2024-04-06 21:37:00,2024-04-06 21:52:00
138386477,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,960,"Hop Exchange, The Borough",59156,CLASSIC,15m 28s,928503,2024-04-06 21:37:00,2024-04-06 21:52:00
138386479,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,960,"Hop Exchange, The Borough",13078,CLASSIC,14m 56s,896925,2024-04-06 21:37:00,2024-04-06 21:52:00
138386266,2024-04-06,966,"New Kent Road, The Borough",2024-04-06,966,"New Kent Road, The Borough",53468,CLASSIC,11s,11968,2024-04-06 21:18:00,2024-04-06 21:18:00
138386216,2024-04-06,962,"Stamford Street, South Bank",2024-04-06,964,"Bath Street, St. Luke's",41394,CLASSIC,19m 55s,1195042,2024-04-06 21:15:00,2024-04-06 21:35:00
138385880,2024-04-06,972,"Hampstead Road, Euston",2024-04-06,964,"Bath Street, St. Luke's",23829,CLASSIC,15m 44s,944960,2024-04-06 20:50:00,2024-04-06 21:05:00
138385036,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,961,"Union Street, The Borough",58612,CLASSIC,2m 10s,130569,2024-04-06 19:54:00,2024-04-06 19:56:00
138383251,2024-04-06,967,"Golden Lane, Barbican",2024-04-06,961,"Union Street, The Borough",51877,CLASSIC,13m 22s,802321,2024-04-06 18:39:00,2024-04-06 18:52:00
138382818,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,964,"Bath Street, St. Luke's",51971,CLASSIC,13m 44s,824568,2024-04-06 18:26:00,2024-04-06 18:40:00
138382645,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,962,"Stamford Street, South Bank",59684,CLASSIC,6m 53s,413312,2024-04-06 18:19:00,2024-04-06 18:26:00
138382545,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,966,"New Kent Road, The Borough",53468,CLASSIC,7m 32s,452305,2024-04-06 18:16:00,2024-04-06 18:24:00
138382488,2024-04-06,968,"Warwick Row, Westminster",2024-04-06,968,"Warwick Row, Westminster",30430,CLASSIC,11m 15s,675930,2024-04-06 18:14:00,2024-04-06 18:25:00
138382494,2024-04-06,968,"Warwick Row, Westminster",2024-04-06,968,"Warwick Row, Westminster",51706,CLASSIC,11m 21s,681328,2024-04-06 18:14:00,2024-04-06 18:26:00
138382237,2024-04-06,964,"Bath Street, St. Luke's",2024-04-06,964,"Bath Street, St. Luke's",56250,CLASSIC,25m 54s,1554493,2024-04-06 18:06:00,2024-04-06 18:31:00
138381436,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,966,"New Kent Road, The Borough",21137,CLASSIC,6m 12s,372638,2024-04-06 17:40:00,2024-04-06 17:46:00
138379567,2024-04-06,966,"New Kent Road, The Borough",2024-04-06,960,"Hop Exchange, The Borough",56185,CLASSIC,5m 12s,312308,2024-04-06 16:42:00,2024-04-06 16:48:00
138379545,2024-04-06,966,"New Kent Road, The Borough",2024-04-06,966,"New Kent Road, The Borough",57290,CLASSIC,27s,27661,2024-04-06 16:41:00,2024-04-06 16:42:00
138379068,2024-04-06,968,"Warwick Row, Westminster",2024-04-06,968,"Warwick Row, Westminster",30430,CLASSIC,3m 50s,230266,2024-04-06 16:28:00,2024-04-06 16:32:00
138379061,2024-04-06,968,"Warwick Row, Westminster",2024-04-06,968,"Warwick Row, Westminster",52876,CLASSIC,4m 5s,245887,2024-04-06 16:27:00,2024-04-06 16:32:00
138379062,2024-04-06,968,"Warwick Row, Westminster",2024-04-06,968,"Warwick Row, Westminster",35270,CLASSIC,4m 16s,256743,2024-04-06 16:27:00,2024-04-06 16:32:00
138377512,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,960,"Hop Exchange, The Borough",57925,CLASSIC,57m 49s,3469701,2024-04-06 15:39:00,2024-04-06 16:37:00
138376219,2024-04-06,964,"Bath Street, St. Luke's",2024-04-06,964,"Bath Street, St. Luke's",52989,CLASSIC,33m 30s,2010640,2024-04-06 15:01:00,2024-04-06 15:35:00
138376028,2024-04-06,966,"New Kent Road, The Borough",2024-04-06,960,"Hop Exchange, The Borough",53749,CLASSIC,8m 30s,510103,2024-04-06 14:55:00,2024-04-06 15:04:00
138375481,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,960,"Hop Exchange, The Borough",57925,CLASSIC,1h 0m 22s,3622006,2024-04-06 14:38:00,2024-04-06 15:39:00
138374883,2024-04-06,968,"Warwick Row, Westminster",2024-04-06,968,"Warwick Row, Westminster",35842,CLASSIC,2m 0s,120363,2024-04-06 14:20:00,2024-04-06 14:22:00
138374293,2024-04-06,973,"Bethnal Green Road, Shoreditch",2024-04-06,971,"Godliman Street, St. Paul's",56075,CLASSIC,21m 38s,1298794,2024-04-06 14:04:00,2024-04-06 14:25:00
138373341,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,973,"Bethnal Green Road, Shoreditch",54021,CLASSIC,12m 37s,757679,2024-04-06 13:35:00,2024-04-06 13:48:00
138373323,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,973,"Bethnal Green Road, Shoreditch",59235,CLASSIC,13m 20s,800659,2024-04-06 13:34:00,2024-04-06 13:48:00
138368364,2024-04-06,967,"Golden Lane, Barbican",2024-04-06,964,"Bath Street, St. Luke's",53477,CLASSIC,8m 41s,521581,2024-04-06 10:54:00,2024-04-06 11:03:00
138368257,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,959,"Milroy Walk, South Bank",55735,CLASSIC,4m 35s,275552,2024-04-06 10:51:00,2024-04-06 10:56:00
138367281,2024-04-06,959,"Milroy Walk, South Bank",2024-04-06,960,"Hop Exchange, The Borough",56571,CLASSIC,3m 47s,227190,2024-04-06 10:11:00,2024-04-06 10:15:00
138365197,2024-04-06,963,"Bankside Mix, Bankside",2024-04-06,960,"Hop Exchange, The Borough",56672,CLASSIC,9m 46s,586039,2024-04-06 07:29:00,2024-04-06 07:39:00
138364671,2024-04-06,972,"Hampstead Road, Euston",2024-04-06,972,"Hampstead Road, Euston",52087,CLASSIC,2h 18m 0s,8280732,2024-04-06 02:49:00,2024-04-06 05:07:00
138364673,2024-04-06,972,"Hampstead Road, Euston",2024-04-06,972,"Hampstead Road, Euston",40578,CLASSIC,2h 17m 34s,8254015,2024-04-06 02:49:00,2024-04-06 05:07:00
138364148,2024-04-06,960,"Hop Exchange, The Borough",2024-04-06,962,"Stamford Street, South Bank",19855,CLASSIC,2h 48m 44s,10124438,2024-04-06 00:34:00,2024-04-06 03:22:00
138363758,2024-04-05,960,"Hop Exchange, The Borough",2024-04-05,962,"Stamford Street, South Bank",59739,CLASSIC,5m 40s,340342,2024-04-05 23:48:00,2024-04-05 23:53:00
138363483,2024-04-05,972,"Hampstead Road, Euston",2024-04-05,972,"Hampstead Road, Euston",56137,CLASSIC,12m 51s,771640,2024-04-05 23:14:00,2024-04-05 23:26:00
138363056,2024-04-05,960,"Hop Exchange, The Borough",2024-04-05,961,"Union Street, The Borough",52353,CLASSIC,4m 19s,259930,2024-04-05 22:33:00,2024-04-05 22:37:00
138362659,2024-04-05,959,"Milroy Walk, South Bank",2024-04-05,962,"Stamford Street, South Bank",50612,CLASSIC,1m 44s,104578,2024-04-05 21:57:00,2024-04-05 21:59:00
138360103,2024-04-05,962,"Stamford Street, South Bank",2024-04-05,960,"Hop Exchange, The Borough",59853,CLASSIC,6m 29s,389317,2024-04-05 19:16:00,2024-04-05 19:23:00
138358724,2024-04-05,965,"Tachbrook Street, Victoria",2024-04-05,965,"Tachbrook Street, Victoria",51234,CLASSIC,8m 43s,523635,2024-04-05 18:32:00,2024-04-05 18:41:00
138357606,2024-04-05,970,"Scala Street, Fitzrovia",2024-04-05,973,"Bethnal Green Road, Shoreditch",55662,CLASSIC,20m 49s,1249707,2024-04-05 18:03:00,2024-04-05 18:24:00
138357057,2024-04-05,960,"Hop Exchange, The Borough",2024-04-05,962,"Stamford Street, South Bank",59853,CLASSIC,7m 18s,438145,2024-04-05 17:49:00,2024-04-05 17:57:00
138356368,2024-04-05,959,"Milroy Walk, South Bank",2024-04-05,959,"Milroy Walk, South Bank",51609,CLASSIC,1m 26s,86555,2024-04-05 17:31:00,2024-04-05 17:32:00
138356381,2024-04-05,959,"Milroy Walk, South Bank",2024-04-05,959,"Milroy Walk, South Bank",57560,CLASSIC,1m 18s,78469,2024-04-05 17:31:00,2024-04-05 17:32:00
138356086,2024-04-05,960,"Hop Exchange, The Borough",2024-04-05,966,"New Kent Road, The Borough",21118,CLASSIC,5m 39s,339568,2024-04-05 17:24:00,2024-04-05 17:29:00
138355309,2024-04-05,967,"Golden Lane, Barbican",2024-04-05,964,"Bath Street, St. Luke's",57418,CLASSIC,3m 33s,213282,2024-04-05 17:04:00,2024-04-05 17:07:00
138353192,2024-04-05,969,"Gower Place , Euston",2024-04-05,973,"Bethnal Green Road, Shoreditch",59987,CLASSIC,18m 59s,1139320,2024-04-05 15:42:00,2024-04-05 16:01:00
138350684,2024-04-05,959,"Milroy Walk, South Bank",2024-04-05,968,"Warwick Row, Westminster",57134,CLASSIC,16m 37s,997683,2024-04-05 13:35:00,2024-04-05 13:52:00
138350685,2024-04-05,959,"Milroy Walk, South Bank",2024-04-05,968,"Warwick Row, Westminster",54696,CLASSIC,16m 41s,1001372,2024-04-05 13:35:00,2024-04-05 13:52:00
138349597,2024-04-05,969,"Gower Place , Euston",2024-04-05,969,"Gower Place , Euston",40627,CLASSIC,9m 8s,548356,2024-04-05 12:43:00,2024-04-05 12:52:00
138348963,2024-04-05,970,"Scala Street, Fitzrovia",2024-04-05,970,"Scala Street, Fitzrovia",56334,CLASSIC,9m 14s,554832,2024-04-05 12:15:00,2024-04-05 12:24:00
138348956,2024-04-05,970,"Scala Street, Fitzrovia",2024-04-05,970,"Scala Street, Fitzrovia",57521,CLASSIC,9m 22s,562081,2024-04-05 12:14:00,2024-04-05 12:24:00
138348665,2024-04-05,973,"Bethnal Green Road, Shoreditch",2024-04-05,973,"Bethnal Green Road, Shoreditch",14788,CLASSIC,14m 35s,875765,2024-04-05 11:58:00,2024-04-05 12:13:00
138344569,2024-04-05,968,"Warwick Row, Westminster",2024-04-05,968,"Warwick Row, Westminster",54951,CLASSIC,31s,31289,2024-04-05 08:25:00,2024-04-05 08:26:00
138343605,2024-04-05,968,"Warwick Row, Westminster",2024-04-05,968,"Warwick Row, Westminster",54951,CLASSIC,8s,8229,2024-04-05 07:26:00,2024-04-05 07:26:00
138342868,2024-04-05,968,"Warwick Row, Westminster",2024-04-05,968,"Warwick Row, Westminster",22278,CLASSIC,1m 29s,89185,2024-04-05 02:01:00,2024-04-05 02:03:00
138342284,2024-04-04,959,"Milroy Walk, South Bank",2024-04-04,962,"Stamford Street, South Bank",35613,CLASSIC,5m 26s,326895,2024-04-04 22:52:00,2024-04-04 22:57:00
138341586,2024-04-04,959,"Milroy Walk, South Bank",2024-04-04,959,"Milroy Walk, South Bank",40191,CLASSIC,52s,52952,2024-04-04 21:24:00,2024-04-04 21:25:00
138341542,2024-04-04,964,"Bath Street, St. Luke's",2024-04-04,964,"Bath Street, St. Luke's",53236,CLASSIC,40m 37s,2437602,2024-04-04 21:21:00,2024-04-04 22:02:00
138340427,2024-04-04,960,"Hop Exchange, The Borough",2024-04-04,966,"New Kent Road, The Borough",22360,CLASSIC,5m 28s,328141,2024-04-04 19:53:00,2024-04-04 19:59:00
138338941,2024-04-04,973,"Bethnal Green Road, Shoreditch",2024-04-04,973,"Bethnal Green Road, Shoreditch",55066,CLASSIC,24s,24003,2024-04-04 18:58:00,2024-04-04 18:58:00
138337869,2024-04-04,962,"Stamford Street, South Bank",2024-04-04,960,"Hop Exchange, The Borough",59513,CLASSIC,5m 43s,343390,2024-04-04 18:29:00,2024-04-04 18:35:00
138333635,2024-04-04,959,"Milroy Walk, South Bank",2024-04-04,960,"Hop Exchange, The Borough",57320,CLASSIC,6m 33s,393937,2024-04-04 16:51:00,2024-04-04 16:58:00
138333304,2024-04-04,969,"Gower Place , Euston",2024-04-04,973,"Bethnal Green Road, Shoreditch",58947,CLASSIC,19m 35s,1175238,2024-04-04 16:38:00,2024-04-04 16:57:00
138333035,2024-04-04,960,"Hop Exchange, The Borough",2024-04-04,963,"Bankside Mix, Bankside",55349,CLASSIC,2m 32s,152396,2024-04-04 16:27:00,2024-04-04 16:30:00
138332824,2024-04-04,960,"Hop Exchange, The Borough",2024-04-04,962,"Stamford Street, South Bank",52668,CLASSIC,9m 21s,561111,2024-04-04 16:15:00,2024-04-04 16:24:00
138332829,2024-04-04,960,"Hop Exchange, The Borough",2024-04-04,962,"Stamford Street, South Bank",40016,CLASSIC,6m 4s,364487,2024-04-04 16:15:00,2024-04-04 16:22:00
138331657,2024-04-04,962,"Stamford Street, South Bank",2024-04-04,960,"Hop Exchange, The Borough",54944,CLASSIC,8m 0s,480390,2024-04-04 14:53:00,2024-04-04 15:01:00
138331481,2024-04-04,960,"Hop Exchange, The Borough",2024-04-04,960,"Hop Exchange, The Borough",30477,CLASSIC,16m 17s,977607,2024-04-04 14:41:00,2024-04-04 14:58:00
138330255,2024-04-04,963,"Bankside Mix, Bankside",2024-04-04,963,"Bankside Mix, Bankside",53359,CLASSIC,22m 9s,1329002,2024-04-04 13:28:00,2024-04-04 13:50:00
138329977,2024-04-04,961,"Union Street, The Borough",2024-04-04,960,"Hop Exchange, The Borough",16580,CLASSIC,3m 19s,199554,2024-04-04 13:11:00,2024-04-04 13:14:00
138329152,2024-04-04,968,"Warwick Row, Westminster",2024-04-04,965,"Tachbrook Street, Victoria",59918,CLASSIC,6m 36s,396747,2024-04-04 12:27:00,2024-04-04 12:33:00
138328427,2024-04-04,960,"Hop Exchange, The Borough",2024-04-04,962,"Stamford Street, South Bank",58845,CLASSIC,7m 18s,438291,2024-04-04 11:42:00,2024-04-04 11:50:00
